Gene.symbol	Gene.ID	adj.P.Val	logFC	B
SAMD13	148418	0.000187896872131755	-1.38903439713599	4.63046274045114
NABP1	64859	0.000189669267656254	1.53146363804809	4.61796540029167
CLEC12A	160364	0.000189669267656254	3.7098499429403	4.6165317154211
CRYGD	1421	0.00019162984148916	-1.42868424437023	4.60424181534589
ZNF132	7691	0.00019180122243941	-1.48515934766708	4.6009195423858
FAM27B///FAM27C	100133121///100132948	0.000205950331584232	-1.63912326074917	4.53053805573936
FGF16	8823	0.000206673985625704	-1.34419133395896	4.5217881547134
CDC14B	8555	0.000206673985625704	-1.22171332713806	4.5168335392715
		0.000206673985625704	0.914951053615255	4.5134017896725
TVP23C-CDRT4///CDRT4	100533496///284040	0.000206673985625704	-1.51173910151078	4.51336241572374
PFDN2	5202	0.000206673985625704	0.860117462834164	4.50964665472976
OPA3	80207	0.000206673985625704	0.853910680378112	4.50811704935304
SP3	6670	0.000206673985625704	0.907638138024462	4.5047843712316
CTSB	1508	0.000206673985625704	1.99859619113391	4.50427362895154
ASAP1	50807	0.000206673985625704	2.51394516321974	4.50225207731116
C2orf27B///C2orf27A	408029///29798	0.000206673985625704	-1.45643999185696	4.50130841756271
RNASE2	6036	0.000206673985625704	3.55676633934909	4.50051769985086
PIWIL4	143689	0.000207437273948162	2.09504777946891	4.49461236009876
MPPED2	744	0.000210519811171332	-2.66102681841294	4.478157085077
FAM30A	9834	0.000212632819900618	-2.55642475642911	4.46625301556311
SGSH	6448	0.00021831068567983	1.61806135122761	4.43874327327081
ST6GALNAC4	27090	0.000219453393729667	1.66460687813847	4.43139892872407
ABCB1	5243	0.000219577367239836	-2.67746312935945	4.42850190870109
BSG	682	0.000224141765513812	1.44636969967994	4.40652400381468
		0.000226024198275154	-1.19648825267371	4.39620008515848
GABBR1	2550	0.000226928830163355	-2.1222748239743	4.39004940295489
MILR1///MILR1	284021///284021	0.000228471983615313	2.11247355502405	4.38125031477452
		0.000229258382987913	-1.63354335736982	4.37053064296372
KIAA1324L	222223	0.000229258382987913	-2.26025375795937	4.36322814390728
PLXNB2	23654	0.000229258382987913	1.33294991062521	4.36285902926887
BSPRY	54836	0.000229258382987913	-1.5568817861476	4.36267802892731
MKI67	4288	0.000229258382987913	2.7498176554714	4.36260512308783
GABPB2	126626	0.000229258382987913	1.4374386041422	4.36244918715276
HMGCS1	3157	0.000229258382987913	-1.7189440844573	4.36178724132051
MEG3	55384	0.000229601204754703	-2.15598156149337	4.35807218062822
USF1	7391	0.000229688472669978	1.17643179537313	4.35542532035477
GFI1	2672	0.0002306026768226	2.04108333692828	4.34935786185883
IGKC	3514	0.000232189661252182	4.03307946801036	4.34052706024458
FCGR2C///FCGR2B	9103///2213	0.000232189661252182	3.59006768966169	4.33676332183474
ZNF592	9640	0.000232189661252182	1.08532509500373	4.33601283133808
TMEM9	252839	0.000235456850520043	-1.21185904519942	4.3204297598571
CCDC171	203238	0.000237086727687074	-1.89965236224876	4.31159935640182
CD4	920	0.00024202677993192	2.34853508639345	4.2896872626597
LOC727751///GOLGA2P3Y///GOLGA2P7///GOLGA2P2Y///GOLGA2P10	727751///401634///388152///84559///80154	0.000242436619100491	-3.22493125728192	4.28583280322695
		0.000243383716623828	1.99137813687894	4.2798790966738
SLC35E2B	728661	0.000243823427774367	-0.994077238689052	4.27592737669611
TOP2A	7153	0.000244489824703136	2.73182519861733	4.26986747520496
TBC1D1	23216	0.000244489824703136	0.951877915608212	4.26670089755282
CASP10	843	0.000244489824703136	-1.36298840649627	4.26666446683095
		0.000247811931993094	1.57670399808956	4.25158580820219
GPR160	26996	0.000248838652461767	2.00600373444403	4.24543899563258
		0.000251365273991093	-1.39150866815257	4.23360731652122
PTP4A2	8073	0.000253642535081408	1.20238439831924	4.22281425767832
ANLN	54443	0.000254214434202961	2.30323800192123	4.21746327340381
ZNF474	133923	0.000254214434202961	-1.34765885350332	4.21629356466977
MYOF	26509	0.00025486782801546	3.17386104860697	4.21166707629379
FAM84B	157638	0.000255586830142733	-1.26211161925829	4.20530270128917
AMT///AMT	275///275	0.000255586830142733	-1.26782837278648	4.20463790404201
		0.000266586657501217	1.08377077438806	4.16230380186977
PP13439	100128046	0.000268276386180247	2.13004844782255	4.15412169425715
SLC37A3	84255	0.000269007956095876	-2.20899455957753	4.1493716381285
		0.000272134301055293	2.08675211074295	4.13620825738495
BEX3	27018	0.000272701534736999	-2.46429497660489	4.13207910807715
MRC1	4360	0.000274802099884144	2.92175503592496	4.12262561457031
MRPS33	51650	0.000276480209860208	-1.58326103668242	4.11468810417944
CFD	1675	0.000278683129186304	2.9780274472811	4.10443557109013
INSIG1	3638	0.000278683129186304	-1.69079481142206	4.1028689698112
OR6A2	8590	0.000280545735199576	-0.877035138655058	4.09439971113297
		0.000281072093998475	-2.00426149167164	4.08861998167795
		0.000281072093998475	-1.09614583148839	4.0874139255158
SLC29A2	3177	0.000281072093998475	-1.18215866735365	4.0862804948222
PHOSPHO2-KLHL23///PHOSPHO2///KLHL23	100526832///493911///151230	0.000282714533792691	-1.4966593725311	4.07862600337965
		0.000284052334380853	-1.03900713702985	4.07157292296151
		0.000284052334380853	-2.64862826241004	4.06993775208775
RASSF2	9770	0.000287212844291897	1.67092399029643	4.05730507441244
TRIM38	10475	0.000287795483904948	1.36076870787811	4.05291184547806
		0.000287795483904948	-1.7805288497131	4.05121233247514
		0.000289326825636439	3.35578671319196	4.04408121406407
AP2A1	160	0.00028965099756727	1.43248260042744	4.04094471695993
		0.000293218281241561	-1.87870438443989	4.02721550686783
ADAM22	53616	0.000296784499138901	-1.71348013952653	4.01363575203063
HSPG2	3339	0.000299892008144898	-1.2122292943864	4.00037789714147
CD86	942	0.000299892008144898	3.30948109260614	3.99960355442318
PAG1	55824	0.000300029914283801	1.64487589466667	3.9961222161261
		0.000300029914283801	-1.69779729229768	3.99507609543606
TCEB3	6924	0.000303558084544556	1.14746111456385	3.98189896709278
DENND1A	57706	0.000305490440682687	1.11020293568201	3.97381943667368
TTTY10	246119	0.00030630922641149	-3.11799646949585	3.96923992727925
EPHX2	2053	0.000312699120760599	-1.09797859737645	3.94754476192224
WBP2	23558	0.000314829511455268	1.24244963089179	3.9390556868909
ZDHHC15	158866	0.000316660694994547	-1.87114326071559	3.93151443267055
IFT172	26160	0.000330577126137807	-1.27377200975746	3.88853238523698
		0.000332090736053013	-1.44693121067454	3.88217358705287
GBF1	8729	0.000332293896435875	0.891514206	3.87958786951856
AAK1	22848	0.000350088083988983	1.57244917512728	3.82790507482109
CHRDL1	91851	0.000350668236495949	-2.01603734935945	3.8243336844332
ITGAX	3687	0.000352979047237714	2.32676224563682	3.81608828647337
LINC00893	100131434	0.000355840766241889	-2.26229977309618	3.8064125557182
PTPRE	5791	0.000356629878995529	1.92154409698342	3.80232116854108
ACAT1	38	0.000356634668481176	1.6804847716194	3.79923702408198
IL10RA	3587	0.000356634668481176	2.77881198629353	3.79835695900069
ID1	3397	0.000360659345633191	-1.8778304741335	3.78570112576309
REP15	387849	0.000361478805472755	-0.757459805982172	3.78157455365919
GNAI2	2771	0.000367635658312991	1.3294873220141	3.76353134240433
PRR15	222171	0.000374799591603547	-1.85190879104104	3.74319839452723
		0.000375344033488229	-1.2247908009971	3.73986324136293
TBC1D8	11138	0.000382095827731262	1.81059224910033	3.71932842680856
BBS9	27241	0.000382095827731262	-1.69380290800622	3.71899493192363
ZNF667	63934	0.000392664042190992	-2.17345090725249	3.69108004188376
KIF11	3832	0.000395375927872948	2.18577947809867	3.68259111386706
ZNF706	51123	0.000396258764168449	-1.66725074660531	3.67699203585794
NUDT10	170685	0.000396258764168449	-1.40306754759992	3.67660600659026
SLC36A1	206358	0.000399023165781802	1.26999167690216	3.66806314071111
		0.000404330814241495	1.69588041984162	3.65356380407633
ATL1	51062	0.000404964745280529	-1.59823903864138	3.65015542430034
HOOK1	51361	0.000419794149216593	-1.44900170127778	3.61336548864546
DAGLA	747	0.000419794149216593	1.10791620000083	3.61164114512508
LINC01560	203414	0.000419794149216593	-1.86641002214759	3.61019620439458
		0.000419908476697051	1.92487648545232	3.60803545163485
CD1D	912	0.000431647747078943	2.00391508631965	3.57989643708791
		0.000435887808758872	1.17377101219238	3.56870028236159
LINC00173	100287569	0.000436236744357578	-1.44570669519444	3.56604878303071
		0.000437687354709137	-1.53954536608458	3.56100341293015
		0.00043977265802611	2.891125322966	3.55459795635213
MAGED2	10916	0.000446015173339248	-1.64967012529726	3.53885738419756
HAL	3034	0.000446015173339248	2.29280728381053	3.53743198500459
NICN1	84276	0.00044802653062441	-1.12069044321227	3.53127938485404
FRMD6	122786	0.000452926452305767	-0.968786116675787	3.51852927834574
TTC39B	158219	0.000452926452305767	-2.05338105828026	3.51719834114342
AQR	9716	0.000459017843377317	0.902829326846602	3.50088598384702
FAM53B	9679	0.000459017843377317	1.02026223070647	3.50077102926284
		0.000459794598900842	-1.5155634474034	3.49609753169991
CCDC59	29080	0.000459794598900842	1.95335830303648	3.49546038076863
MYO9B	4650	0.000461934971070438	1.13461663007007	3.48919625427884
ABHD5	51099	0.000462959501574183	2.07799468995564	3.48524652664998
FAM27E2///FAM27E3	100289124///100131997	0.00046864658165081	-2.0899845587757	3.47179270939485
C6orf141	135398	0.000468681574038746	-1.14419547796683	3.46988689778306
PLOD1	5351	0.000468685879325271	1.17941128560655	3.46804692056228
OR51I1	390063	0.000473730094361213	-0.925550852123965	3.45603553499088
BHLHB9///BHLHB9	80823///80823	0.000475452642392118	-1.47098916458707	3.4507586946709
		0.000479334747136099	-1.62681290420025	3.44120254907115
BROX	148362	0.000484372469213343	1.15473538909784	3.42944045321458
ABCA5	23461	0.000489617211075644	-2.37253101409163	3.41738290051707
		0.000494533567139785	2.1446475156874	3.40606978499419
RAB13	5872	0.000503801859451695	-1.45467151055473	3.38660314228272
HBEGF	1839	0.000507399168292359	3.49917101958624	3.37650132327
IGHM///IGHV3-48///IGHV3-69-1	3507///28424///28402	0.000507399168292359	4.06076820666915	3.37623388302332
		0.000508724138195462	-1.30977565668076	3.37195757062918
SUCLG2	8801	0.000522506556857753	2.36819424656219	3.34434470258419
		0.000522506556857753	-1.27603160497015	3.34257830941457
		0.000522506556857753	-0.645542340556799	3.3411684748226
LOC100131826	100131826	0.000523564099065945	-2.32498332350788	3.33746332006935
SLC7A5	8140	0.000529612799167944	2.0376089505029	3.32476150495126
		0.000533543684354996	0.9930678868408	3.31595435615249
LUC7L	55692	0.000543154745312493	-0.994324795072139	3.2972066544223
TMEM67	91147	0.000545624696179376	-1.80186995411567	3.29112391408182
EPB41	2035	0.000547865864956365	1.71983016098135	3.28546100770075
LINC00526	147525	0.000551946886456017	-1.10014210015133	3.27664291755681
C10orf54	64115	0.000553530709560006	1.49830180461028	3.27215971987189
RAB44	401258	0.000557918100213943	1.84021028070647	3.26289827398354
LAPTM4B	55353	0.000566734187317766	-3.12914614326368	3.24624120065994
CCDC181	57821	0.000578222012021259	-0.846050236644694	3.22541591481458
LRPAP1	4043	0.000578395469492484	1.79533720640589	3.22338504094095
SLC39A11	201266	0.000580629464523199	1.34694405037769	3.21797814937696
LRBA	987	0.000583726318442314	-1.72981483304727	3.20921938964834
MICU3	286097	0.000583726318442314	-2.15402418283748	3.20888300557781
HK2	3099	0.000583726318442314	1.67540078455721	3.20771346590065
		0.000601308326163578	-1.37928698420398	3.17645577496395
		0.000601308326163578	-2.07329065035738	3.17605171198592
AVP	551	0.0006216566615559	-1.17163538724917	3.14270049447947
CIT	11113	0.000622665593484186	1.69851839658872	3.1378739051468
CCNA1	8900	0.000622665593484186	2.37602145155929	3.13772256944746
SLC30A4	7782	0.000627402187201584	-1.18599539121435	3.128807498663
BAG4	9530	0.000628695475203412	1.15463849940838	3.12514010272869
MIRLET7D	406886	0.000634673551308673	-1.48072756939138	3.1144398558774
SRGAP2C///SRGAP2B///SRGAP2	653464///647135///23380	0.000636403257662956	1.73032182173549	3.11014934479736
TMEM232	642987	0.000641047062732365	-1.47604356097429	3.10153977781831
ESPL1	9700	0.000641310249437428	1.53068822869942	3.0994515229171
ATG3	64422	0.000642959560003564	0.973006164211855	3.09531588131576
		0.000644252057658784	-1.91205918083707	3.09171564732971
ABCG1	9619	0.000648498252458699	-1.36253196345315	3.08378493928659
ZNF165	7718	0.000651048130779001	-1.44696469047305	3.07837042830707
OR52N5	390075	0.000667445710423619	-0.892675206087478	3.05061339892533
RGAG4	340526	0.000667445710423619	-1.45327187993823	3.05041557302748
SIRPB2	284759	0.000667445710423619	2.20835586358914	3.04969857435494
EGLN3	112399	0.000681299434901959	-1.41062143414013	3.02850880230523
MECOM	2122	0.00068744726468089	-2.74081006354063	3.01821685423122
PGK1	5230	0.00068744726468089	0.799329666773632	3.01663675252364
		0.000687624686298957	-1.86040456198259	3.01472663377378
ADAP2	55803	0.000692357792825722	2.22530456442247	3.00654880755777
DOK2	9046	0.000695094773307849	2.13836237163143	3.00114225275162
TNFSF4	7292	0.000699640819254517	-2.1921323775995	2.99329431237611
FAM69B	138311	0.000702394910138242	-1.19496827901078	2.98790958261726
		0.000704900374669161	-2.89960172446227	2.98287736655967
GZMK	3003	0.000709057469084601	2.68021176744901	2.9742059160478
CPEB4	80315	0.000709057469084601	1.92189950598549	2.97236149108184
PMM2	5373	0.000709057469084601	1.44391583210738	2.97220778699684
RECQL4	9401	0.000709057469084601	1.05693386144569	2.97072005919285
ZBED5	58486	0.000719825402678183	-1.24902706340589	2.95477005036444
PYGB	5834	0.000723746986929998	1.00000446285075	2.9479772365493
CDCP1	64866	0.000731184395593239	-2.00882705599793	2.93663811114582
PRKCZ	5590	0.00073125558125062	-1.05945514120771	2.93491822800569
CD2	914	0.000732438154881883	2.05267936616501	2.93175915251729
		0.000738688564841087	1.83567088213764	2.92067216655764
TLR4	7099	0.000738688564841087	2.76836144933417	2.91921692070356
		0.000738688564841087	-1.62420332837562	2.91883299542681
TMEM91	641649	0.000743309082829556	-1.36231674164967	2.91017830466488
FAM101B	359845	0.000743309082829556	1.47627751044527	2.90920713615059
THBS3	7059	0.000743309082829556	-1.44930808690713	2.90807990636541
ANXA11	311	0.000748810000657054	0.795674761550581	2.89947369945381
LINC00965///LINC00965	349196///349196	0.000750027072927935	-2.14326458268491	2.89632922938979
ZKSCAN1	7586	0.000759043605098407	-1.50775355007629	2.88338361952949
KIF5A	3798	0.000764707622029915	-0.996632644100331	2.87472836528087
PIR-FIGF///PIR	100532742///8544	0.000766528817778736	-1.60493326942703	2.87054562292006
DENND1C	79958	0.000766528817778736	1.03755639138267	2.86928415942194
PPP1CA	5499	0.000769228554383582	1.05184996293657	2.8643574196649
MRPS15	64960	0.000778837566183901	1.45612963403151	2.85098578325152
		0.000784613238269965	-3.03955001971103	2.84238849218178
ERMP1	79956	0.000794099283774763	-1.54471476186443	2.82939986631644
BAALC	79870	0.000796846602073153	-2.69845555458748	2.8245434079264
TMEM214	54867	0.000827504555321955	0.779569351296434	2.78713512118032
ALOX5AP	241	0.000832536391351637	3.33982632182256	2.77980889515942
BRCA1	672	0.000833193955240315	1.51185591684038	2.77748960341932
SNORD115-27	100036564	0.00083539397672756	-0.697718691100332	2.77341959805235
HFM1	164045	0.000836083339944148	-0.842460365112354	2.77107200529233
		0.000838912472414595	-1.19240284519486	2.76630394922472
NRIP1	8204	0.000858637815017777	-1.85760438882629	2.74268952131397
DPYSL3	1809	0.000862297588681255	-2.0141884017131	2.73576288388228
SLC23A1	9963	0.000862297588681255	-0.924486145380182	2.73554233783834
E2F4	1874	0.000865357854490119	1.11846296747596	2.73062894961899
JAKMIP2	9832	0.000878898908008309	-2.35172001316957	2.7143471195237
SULF2	55959	0.000887569954079289	2.69126996728192	2.70348568832105
NPR3	4883	0.000893948807961028	-2.50706729527861	2.6951473846081
SCAI	286205	0.000898315097197316	-1.37255223536402	2.68898330267768
CASP1	834	0.000912969583007826	2.01073598556965	2.67209282095757
SAR1B	51128	0.000913794380802264	0.973171272620231	2.6696998510547
HBA2///HBA1	3040///3039	0.000924960382887124	3.7042149414461	2.6561453813267
		0.000924960382887124	-1.30337873465796	2.65511325958466
ZC3HC1	51530	0.000931200938704331	-0.996769624516996	2.64595961432789
		0.000931200938704331	-1.48103949522844	2.64567968843381
ARL10	285598	0.000941091975876293	-1.06736460833997	2.63413366489991
LRRC25	126364	0.000945185689989217	1.88266086639967	2.62849528217545
AZI2	64343	0.000947417695248085	1.62691259970771	2.6247392506513
ANKRD6	22881	0.000959172990240056	-1.2379194290995	2.61152690371741
MUM1	84939	0.000990692233923917	-1.15251655697471	2.578209032741
GLB1	2720	0.000990692233923917	1.27656520121145	2.57783802229965
		0.000991865155837912	-1.53516003305555	2.57466115119065
TP73-AS1	57212	0.000991865155837912	-1.58223217162272	2.57370061643407
		0.000992746902376831	-1.6311985338267	2.57135391675601
LOC100134868	100134868	0.000996135584889114	-1.33172231604644	2.56662084352225
		0.00100019051338297	-1.82128420963101	2.56046166454817
RBPMS	11030	0.00100019051338297	-2.03788937695025	2.5597724818908
LGALS1	3956	0.00100082997478951	1.51861819515672	2.55767193169302
KIAA1211	57482	0.00100148115292491	-1.41176946660406	2.55556304385643
CD300C	10871	0.0010110266568373	1.8041669000058	2.54507824004166
NCSTN	23385	0.00101324027433461	1.54774014729685	2.54045859952358
ELL	8178	0.00101324027433461	1.00140398391667	2.53900344766053
		0.00101324027433461	-1.72794548193201	2.53854938842912
FIG4	9896	0.00101423451243977	1.60242252552239	2.53591045326012
GLYR1	84656	0.00101423451243977	0.746458635613598	2.53413496393556
		0.00101423451243977	1.57073444813018	2.53318531445536
ADCY6	112	0.00102907529019997	-1.46584908134204	2.51793898043636
YIF1B	90522	0.00103651946752299	1.03245251552819	2.50963434344664
BMPR1B	658	0.00105377106067777	-1.09640537079768	2.49194760286766
MMP28	79148	0.00105377106067777	-1.06875315092413	2.49105031462492
CTSG	1511	0.00106725630662196	3.06638123271683	2.47753194147356
		0.00107271676206029	1.48432972258209	2.47084794825229
MPL	4352	0.00107271676206029	-1.69369831850083	2.46977317008382
GGA2	23062	0.00107328275401854	1.34972331200207	2.46655281843962
SYS1-DBNDD2///DBNDD2	767557///55861	0.00107328275401854	-1.06869215152322	2.46636100202556
		0.00107385139002941	-1.16000143349668	2.46440621333773
PROM1	8842	0.00107655880498441	-3.4309524529942	2.4605689162277
ATL3	25923	0.00107822357528258	1.01896767325124	2.45765603533555
FCGR2A	2212	0.00107942014323672	3.24508998417206	2.4551587051218
DHX29	54505	0.00109362575304423	1.37344283989013	2.44132246607951
TTK	7272	0.00109364636989777	2.01582946512438	2.43986307523244
EIF4A3	9775	0.00109390376378335	1.54850685601907	2.43820070928122
LY6G5C	80741	0.00109615913838472	0.950264333325041	2.43481148059779
		0.00110432747558572	1.75610727732919	2.42556303334954
CST3	1471	0.00110432747558572	1.62359292112231	2.42341797078588
HAS2	3037	0.00110432747558572	-0.887131291892206	2.42248620498491
